date,open,high,low,close,daily_trading_volume,RSI_14,BollW,precent_B,BIAS,ROC_1,golden_cross,death_cross,sixth_day_return
2019-07-12,15.9833,16.3587,15.9807,16.3387,138007808,49.7535,114.7666,0.575,-0.4452,22.438,0.0,0.0,0.009738355039305431
2019-07-15,16.5333,16.9613,16.324,16.9,165001376,52.1558,114.6042,0.7371,21.6619,19.5595,0.0,0.0,-0.011866666666666609
2019-07-16,16.62,16.902,16.5288,16.8253,122234832,48.2221,110.5073,0.4686,-8.8897,-25.9189,0.0,0.0,0.013480191655954118
2019-07-17,17.0447,17.2207,16.89,16.9907,146470912,50.5006,103.3377,0.6716,10.1053,19.8275,0.0,0.0,0.022033800208357504
2019-07-18,17.0033,17.05,16.7923,16.9027,71467248,44.0416,109.6626,0.1177,-43.6237,-51.2072,0.0,0.0,-0.02004278363429636
2019-07-19,17.046,17.3307,16.9747,17.212,105726152,47.3537,105.3381,0.391,-16.1544,47.9365,0.0,0.0,0.004937863564251718
2019-07-22,17.25,17.477,16.9461,17.0453,102694096,47.0881,106.9034,0.3757,-18.3308,-2.8678,0.0,0.0,0.03822501700871239
2019-07-23,17.114,17.3653,16.9667,17.3447,75346816,44.6549,109.5617,0.1707,-37.9186,-26.6298,0.0,0.0,0.04018883600507516
2019-07-24,17.278,17.738,17.2107,17.6587,166092528,53.2818,109.8214,0.8337,37.9712,120.4374,0.0,0.0,-0.005722222222222264
2019-07-25,15.5667,15.6333,15.0367,15.2547,336273792,64.4676,174.3226,1.388,158.8954,102.4617,0.0,0.0,-0.03626821292352584
2019-07-26,15.128,15.3507,14.8167,15.2027,150415456,50.3023,169.2231,0.5687,16.7945,-55.2699,0.0,0.0,0.012928491308604559
2019-07-29,15.1393,15.7293,15.0688,15.718,139099968,49.5879,165.5927,0.5112,7.4719,-7.5228,0.0,0.0,-0.0055792561427348755
2019-07-30,15.5267,16.224,15.4787,16.1507,121635208,48.4443,165.7798,0.4344,-7.0381,-12.5555,0.0,0.0,-0.004877512339329965
2019-07-31,16.2,16.4453,15.7767,16.1073,137673120,49.5939,165.8477,0.5056,3.7932,13.1853,0.0,1.0,0.03054966887417216
2019-08-01,16.1767,16.3007,15.4513,15.59,123892736,48.5913,163.0559,0.4626,-6.4912,-10.0095,0.0,0.0,0.01642354446577086
2019-08-02,15.4233,15.7513,15.282,15.6227,92047216,46.2637,165.2034,0.3192,-30.4628,-25.7041,0.0,0.0,-0.004422726204017387
2019-08-05,15.3067,15.4245,15.0517,15.2213,105424184,47.4035,162.442,0.3756,-20.421,14.5327,0.0,0.0,-0.017086533571111246
2019-08-06,15.4587,15.5,15.05,15.3833,83463000,45.6902,164.1814,0.2771,-36.226,-20.8313,0.0,0.0,0.027055198636423295
2019-08-07,15.1,15.5713,15.0533,15.5613,71647504,44.753,173.1407,0.2448,-44.1056,-14.1566,0.0,0.0,-0.05012975217334893
2019-08-08,15.63,15.9867,15.51,15.8867,79115232,45.5137,178.4291,0.2896,-35.5884,10.4229,0.0,0.0,-0.023634881825590922
2019-08-09,15.7369,15.9307,15.5873,15.6673,58473660,43.7216,190.1837,0.2248,-51.6455,-26.0905,0.0,0.0,0.015141235114926497
2019-08-12,15.5327,15.718,15.25,15.2673,69959056,45.0188,198.6322,0.2951,-41.7964,19.642,0.0,0.0,0.011687729556508509
2019-08-13,15.254,15.7333,15.17,15.6667,73034968,45.3819,205.6211,0.3212,-38.8337,4.3967,0.0,0.0,-0.007736561513571929
2019-08-14,15.414,15.4333,14.446,14.6413,143438864,53.028,205.6297,0.6184,19.8779,96.3975,0.0,0.0,-0.005317316072888534
2019-08-15,14.724,14.7707,14.1033,14.376,123479280,50.8545,198.2235,0.5237,2.8269,-13.915,0.0,0.0,-0.002915177098691896
2019-08-16,14.444,14.816,14.4013,14.6627,78110640,46.2172,202.6151,0.3372,-33.6295,-36.7419,0.0,0.0,-0.03896431566960119
2019-08-19,14.9473,15.1887,14.78,15.122,79676224,46.3989,206.3044,0.3499,-30.2772,2.0043,0.0,0.0,0.00655196629213478
2019-08-20,15.1747,15.2727,14.9693,15.0573,62557904,44.6242,209.1741,0.2825,-44.0891,-21.4849,0.0,0.0,-0.007696746786069346
2019-08-21,14.8007,14.8813,14.5067,14.722,116996160,51.0377,209.6283,0.5199,5.6784,87.0206,0.0,0.0,0.008893724554260816
2019-08-22,14.8533,15.0267,14.548,14.81,98474464,48.96,114.4288,0.483,-11.9111,-15.831,0.0,0.0,0.012376712328767114
2019-08-23,14.6647,14.7447,14.0667,14.0933,128395560,52.3357,109.4277,0.7674,13.9302,30.3846,0.0,0.0,-0.015448362539030069
2019-08-26,14.24,14.3347,14.1027,14.3333,75816208,46.5139,108.2229,0.3045,-32.0775,-40.9511,0.0,0.0,0.004150294202306719
2019-08-27,14.3827,14.5867,14.1353,14.272,81310904,47.1752,108.4412,0.3743,-27.3102,7.2474,0.0,0.0,-0.027370091233637428
2019-08-28,14.246,14.4833,14.154,14.3727,48579376,43.7084,112.8858,0.0939,-54.6663,-40.2548,0.0,0.0,0.03182029622538487
2019-08-29,14.6,14.8933,14.5333,14.7807,77746560,47.4167,110.6248,0.4003,-19.6987,60.0403,0.0,0.0,0.0010959482923673402
2019-08-30,15.2767,15.496,14.9475,15.0407,139916624,54.3239,119.1527,0.9687,45.1439,79.965,0.0,0.0,0.007786973449942323
2019-09-03,14.9387,15.2633,14.8773,15.0007,80408192,47.8454,120.0388,0.4236,-14.5057,-42.5314,0.0,0.0,0.02053721720706849
2019-09-04,15.126,15.2307,14.6137,14.712,86530440,48.5255,119.7372,0.4797,-6.6017,7.614,0.0,0.0,0.040947091050406496
2019-09-05,14.8333,15.32,14.7233,15.3053,111049832,51.2665,117.6839,0.6912,21.2575,28.3361,0.0,0.0,-0.007387984230892667
2019-09-06,15.1467,15.3093,15.0113,15.1633,62840580,46.0719,121.3391,0.2523,-29.5033,-43.4123,1.0,0.0,-0.007124635568513131
2019-09-09,15.3333,15.584,15.282,15.4527,72040032,47.1719,117.6567,0.3265,-18.4509,14.6393,0.0,0.0,-0.012969512195121838
2019-09-10,15.3867,15.7027,15.2627,15.7027,73255712,47.3248,116.9231,0.3356,-15.849,1.6875,0.0,0.0,0.009564050059697892
2019-09-11,15.8253,16.5449,15.7333,16.4733,150641648,56.0464,123.4515,0.9804,67.8649,105.6381,0.0,0.0,-0.00615919624325764
2019-09-12,16.5133,16.9,16.2933,16.3913,128718152,53.3514,119.8323,0.8103,39.8766,-14.5534,0.0,0.0,0.0024390243902440672
2019-09-13,16.464,16.5633,16.3243,16.3467,79697176,47.8148,119.6466,0.3911,-13.4159,-38.084,0.0,0.0,-0.023818362168116065
2019-09-16,16.4,16.4953,16.078,16.1873,70921440,46.8769,121.0875,0.3158,-23.3645,-11.0114,0.0,0.0,0.005125000000000046
2019-09-17,16.1647,16.3733,16.0247,16.3193,59203636,45.591,125.9136,0.2268,-35.7276,-16.5222,0.0,0.0,-0.07580754349027714
2019-09-18,16.3333,16.5446,16.158,16.2327,63421544,46.1635,125.6696,0.2632,-30.8599,7.1244,0.0,0.0,0.018436011676140715
2019-09-19,16.4,16.5293,16.3227,16.44,73247024,47.548,126.7013,0.3669,-17.6272,15.4923,0.0,0.0,0.05159553367626307
2019-09-20,16.4327,16.4631,15.8773,16.0413,97593960,50.9164,126.6934,0.5854,11.0461,33.2395,0.0,0.0,-0.0002910811497085909
2019-09-23,16.0,16.3453,15.948,16.082,65874448,46.708,125.62,0.3213,-24.6258,-32.5015,0.0,0.0,-0.008765432098765399
2019-09-24,16.1013,16.1327,14.8407,14.8807,194116672,60.8111,156.7969,1.2248,111.0556,194.6767,0.0,0.0,0.013211180124223483
2019-09-25,14.9707,15.2653,14.5573,15.2467,141664288,54.4626,158.5104,0.8212,48.9033,-27.0211,0.0,0.0,-0.000653542384689855
2019-09-26,15.3773,16.2207,15.16,16.1707,181181776,58.0185,160.1124,1.0014,85.436,27.8952,0.0,0.0,0.005046159419821017
2019-09-27,16.1467,16.5807,15.9153,16.142,166847680,56.3012,161.3628,0.8654,66.1155,-7.9114,0.0,0.0,-0.0007771668382910396
2019-09-30,16.2,16.2653,15.7407,16.058,89192416,48.0099,162.7972,0.4207,-9.7906,-46.5426,0.0,0.0,0.03446475195822457
2019-10-01,16.1,16.3967,15.942,16.3127,92944352,48.4053,160.8669,0.439,-6.6428,4.2066,0.0,0.0,0.017717349138616258
2019-10-02,16.2193,16.31,15.962,16.2087,93848224,48.5069,159.8517,0.4421,-6.2074,0.9725,0.0,0.0,0.013301839880656304
2019-10-03,15.4573,15.632,14.952,15.5353,227066448,60.7677,180.7606,1.097,111.8182,141.9507,0.0,0.0,-0.002201565557730025
2019-10-04,15.4407,15.652,15.2047,15.4287,120317696,50.4099,172.1171,0.5426,10.4829,-47.0121,0.0,0.0,0.002992104001407975
2019-10-07,15.32,15.904,15.2367,15.848,121304352,50.4938,165.4204,0.5356,12.1557,0.82,0.0,0.0,0.03654692104291838
2019-10-08,15.7247,16.2627,15.6333,16.0033,130535072,51.3245,158.4572,0.5705,18.4935,7.6096,0.0,1.0,0.0007392316647263576
2019-10-09,16.088,16.4863,16.0433,16.302,104025496,48.7925,159.7247,0.4398,-6.1667,-20.3084,0.0,0.0,0.009172868357100761
2019-10-10,16.352,16.6187,16.1053,16.316,94701256,47.8975,162.4501,0.3986,-14.0705,-8.9634,1.0,0.0,-0.0020171428571428254
2019-10-11,16.4767,16.7387,16.454,16.526,127322384,51.2657,157.1189,0.5635,12.8871,34.4464,0.0,0.0,-0.014384349827387804
2019-10-14,16.5267,17.2367,16.4753,17.1307,153402944,53.8352,149.9898,0.6864,32.1962,20.4839,0.0,0.0,-0.018697015445360742
2019-10-15,17.18,17.3333,16.9413,17.1927,97191840,47.9652,141.6097,0.3574,-16.9295,-36.6428,0.0,0.0,0.004954378431939205
2019-10-16,17.1593,17.4733,17.128,17.3167,100564544,48.3293,133.6877,0.3604,-12.5497,3.4702,0.0,0.0,0.000707267765682216
2019-10-17,17.5,17.652,17.3447,17.4647,71685648,45.4004,134.0845,0.1869,-36.4009,-28.7168,0.0,0.0,0.004393880741831796
2019-10-18,17.38,17.52,17.0067,17.13,86304992,47.1466,136.0814,0.2807,-23.6098,20.3937,0.0,0.0,0.10214127367996778
2019-10-21,17.222,17.3,16.6787,16.9,76621512,46.095,133.3089,0.2151,-32.3175,-11.2201,0.0,0.0,0.0005174940465287639
2019-10-22,16.9547,17.222,16.7233,17.0387,69376424,45.2812,134.4208,0.196,-38.9368,-9.4557,0.0,0.0,-0.011784724859019267
2019-10-23,16.9667,17.076,16.7567,16.9787,168242736,56.5534,137.0544,0.8051,42.8122,142.5071,0.0,0.0,0.006421714981285818
2019-10-24,19.8913,20.3287,19.28,19.9787,447288480,73.2826,247.7907,1.4646,236.8932,165.859,0.0,0.0,0.005816042504060272
2019-10-25,19.848,22.0,19.7407,21.8753,450091360,73.3934,293.3419,1.2093,206.4587,0.6266,0.0,0.0,-0.009517261001517507
2019-10-28,21.836,22.7227,21.5067,21.8473,283054304,57.9632,283.1435,0.7885,81.9633,-37.1118,0.0,0.0,0.008481562132207581
2019-10-29,21.3327,21.62,20.9833,21.0813,190264000,51.4874,272.7355,0.5676,22.4337,-32.7818,0.0,0.0,-0.007508916838746018
2019-10-30,20.8667,21.2527,20.6647,21.0007,144627152,48.6108,266.0562,0.4572,-7.0042,-23.9861,0.0,0.0,0.02698113207547166
2019-10-31,20.8733,21.2667,20.8667,20.9947,76004336,44.5778,280.3741,0.3175,-49.7701,-47.4481,0.0,0.0,0.019441545479817916
2019-11-01,21.088,21.0987,20.6533,20.8873,95758936,45.9676,283.9705,0.3662,-35.5026,25.9914,0.0,0.0,0.007892376681614277
2019-11-04,20.9867,21.4627,20.6173,21.1647,131805600,48.505,282.6602,0.4472,-12.2314,37.6431,0.0,0.0,0.0033144352376799175
2019-11-05,21.308,21.5673,21.0745,21.148,104151256,46.6933,286.244,0.3875,-30.8527,-20.9812,0.0,0.0,0.00873449303186368
2019-11-06,21.2,21.7813,20.9667,21.772,119113984,47.8288,284.0896,0.4196,-21.4458,14.3663,0.0,0.0,-0.025043626699117204
2019-11-07,21.9427,22.7667,21.868,22.3693,217010224,54.6367,273.0449,0.629,43.4962,82.187,0.0,0.0,0.009361185750194918
2019-11-08,22.3,22.4973,22.1667,22.476,91113312,46.2738,278.2505,0.347,-39.2831,-58.0143,0.0,0.0,0.0043634496919918
2019-11-11,22.93,23.2793,22.8,23.006,149905328,50.1139,278.5853,0.4805,-0.8605,64.5263,0.0,0.0,-0.008292318023784632
2019-11-12,23.1267,23.358,22.936,23.3287,110390744,47.6488,276.602,0.3892,-26.6023,-26.3597,0.0,0.0,0.022089552238806
2019-11-13,23.6667,23.7553,23.012,23.074,127017944,48.7903,272.94,0.4236,-16.0603,15.0621,0.0,0.0,-0.02161249999999996
2019-11-14,23.074,23.5893,22.8607,23.29,97075544,46.8109,268.589,0.3511,-35.8879,-23.5734,0.0,0.0,0.0009012439705509053
2019-11-15,23.376,23.52,23.224,23.478,72188448,45.1705,271.0889,0.2965,-51.6196,-25.6368,0.0,0.0,-0.020928417404188278
2019-11-18,23.5278,23.5433,23.0733,23.3327,66127576,44.7592,273.0439,0.2846,-54.6198,-8.3959,0.0,0.0,-0.023176081586777437
2019-11-19,23.45,23.9993,23.1867,23.968,116041168,48.8874,265.4999,0.3917,-20.7764,75.4808,0.0,0.0,-0.018938495747450823
2019-11-20,24.0,24.08,23.3047,23.4813,101009472,47.7305,273.1588,0.3657,-31.0472,-12.9538,0.0,0.0,0.0005118982364425579
2019-11-21,23.634,24.056,23.6003,23.6553,91650192,46.985,246.6591,0.3568,-37.7754,-9.2657,0.0,0.0,-0.003533568904593773
2019-11-22,22.6773,22.7333,22.0,22.2027,253059632,58.9058,177.0116,1.0192,64.3676,176.1147,0.0,0.0,0.016607468123861525
2019-11-25,22.9547,22.9713,22.2973,22.4227,185186480,53.462,153.7076,0.7983,16.9829,-26.821,0.0,0.0,0.010760010281987947
2019-11-26,22.3513,22.3667,21.8067,21.928,119343584,48.7548,150.9908,0.4781,-25.5503,-35.5549,0.0,0.0,-0.013976293151305405
2019-11-27,22.0747,22.262,21.9047,22.086,83451888,46.3587,156.533,0.3041,-46.8152,-30.0743,0.0,0.0,-0.007391149549094876
2019-11-29,22.074,22.084,21.8333,21.996,36984436,43.3857,167.6812,0.0899,-73.676,-55.6817,0.0,1.0,0.002659705462246964
2019-12-02,21.96,22.4255,21.9125,22.3247,91229792,47.6095,168.3851,0.3645,-27.6773,146.6708,0.0,0.0,0.00873467532409663
2019-12-03,22.1747,22.5273,22.1457,22.4133,99202144,48.221,170.9506,0.4129,-16.4884,8.7388,0.0,0.0,0.026120720084715793
2019-12-04,22.5167,22.524,22.19,22.202,83043824,47.0231,174.1508,0.3386,-27.4725,-16.2883,0.0,0.0,0.0023403130648296535
2019-12-05,22.1887,22.2948,21.8167,22.0247,56054640,45.0119,184.8253,0.2289,-49.4807,-32.4999,0.0,0.0,0.013414309442000196
2019-12-06,22.3333,22.5907,22.318,22.3927,114284056,49.9825,171.828,0.5384,1.5967,103.8797,0.0,0.0,-0.007366015787287033
2019-12-09,22.4393,22.9633,22.3387,22.6353,135603248,51.7039,169.2208,0.6413,18.8649,18.6546,0.0,0.0,0.052267273479519955
2019-12-10,22.664,23.382,22.6207,23.256,132599264,51.4353,168.3348,0.6314,16.1994,-2.2153,0.0,0.0,0.0
2019-12-11,23.4584,23.8127,23.406,23.5133,103787432,48.8158,168.8836,0.4756,-9.0374,-21.7285,1.0,0.0,0.03289419238393247
2019-12-12,23.6613,24.1827,23.5487,23.9787,116643168,50.0384,169.1124,0.5489,2.3184,12.3866,0.0,0.0,0.01691331923890065
2019-12-13,24.07,24.3473,23.6427,23.8927,98614216,48.2961,168.9295,0.4495,-9.7471,-15.4565,0.0,0.0,-0.011457735433796221
2019-12-16,24.17,25.574,24.1667,25.4333,273314112,62.0761,194.3078,1.1788,134.4991,177.1549,0.0,0.0,0.01806790033513036
2019-12-17,25.266,25.7,25.06,25.266,127556624,50.0828,185.3273,0.5296,10.2874,-53.3297,0.0,0.0,0.016467854876356724
2019-12-18,25.3753,26.348,25.372,26.21,212045888,55.4552,189.0222,0.8632,77.1114,66.2367,0.0,0.0,0.007080936506434124
2019-12-19,26.488,27.1233,26.4333,26.936,271804608,58.8302,199.6957,1.0129,116.5497,28.182,0.0,0.0,-0.010620689655172409
2019-12-20,27.3527,27.5333,26.679,27.0393,221778096,55.0687,195.6866,0.794,69.9395,-18.4053,0.0,0.0,-0.03285874204155879
2019-12-23,27.452,28.134,27.3333,27.948,199992320,53.4654,189.4822,0.7364,47.4692,-9.8232,0.0,0.0,0.03291481481481481
2019-12-24,27.8907,28.3647,27.5125,28.35,120820800,47.9967,191.5829,0.4455,-12.3242,-39.5873,0.0,0.0,0.013568904593639587
2019-12-26,28.5273,28.8987,28.4233,28.7293,159724336,50.667,189.0878,0.5881,14.4556,32.1994,0.0,0.0,0.005696928834359916
2019-12-27,29.0,29.0207,28.4073,28.692,149352400,49.9308,181.3961,0.5359,5.5605,-6.4936,0.0,0.0,0.025132216572960036
2019-12-30,28.586,28.6,27.2839,27.6467,189018976,52.7577,161.7224,0.6723,30.0173,26.559,0.0,0.0,0.01660273081924577
2019-12-31,27.0,28.086,26.8053,27.8887,154386848,50.0982,154.5723,0.5146,9.1591,-18.322,0.0,0.0,0.03892653578214066
2020-01-02,28.3,28.713,28.114,28.684,143375792,49.2482,149.2685,0.4571,2.5868,-7.1321,0.0,0.0,-0.03170488835244415
2020-01-03,29.3667,30.2667,29.128,29.534,266920448,57.883,147.4721,0.9365,83.2445,86.1684,0.0,0.0,-0.007553091132123148
2020-01-06,29.3647,30.104,29.3333,30.1027,152362480,49.477,131.0496,0.4323,2.6563,-42.9184,0.0,0.0,0.06354711246200603
2020-01-07,30.76,31.442,30.2237,31.2707,273137056,56.6282,132.3603,0.9227,73.0182,79.2679,0.0,0.0,-0.011641591127696546
2020-01-08,31.58,33.2327,31.2153,32.8093,467990880,65.1892,178.1288,1.3087,170.6142,71.3392,0.0,0.0,-0.021253040294699925
2020-01-09,33.14,33.2533,31.5247,32.0893,426947776,62.3954,190.466,1.0606,129.4846,-8.7701,0.0,0.0,0.03997970634966453
2020-01-10,32.1193,32.3293,31.58,31.8767,194652480,49.4726,181.0758,0.4572,2.174,-54.4084,0.0,0.0,0.005691371632383455
2020-01-13,32.9,35.042,32.8,34.9907,399518208,57.7779,179.9119,0.9304,95.6033,105.2469,0.0,0.0,0.03196605374823184
2020-01-14,36.2837,36.494,34.9933,35.8613,435920640,59.0655,176.3984,0.9541,100.7789,9.1116,0.0,0.0,-0.004073335781356473
2020-01-15,35.3173,35.856,34.4524,34.5667,260532464,50.9965,176.6151,0.5449,17.2978,-40.234,0.0,0.0,0.014089486850255368
2020-01-16,32.9167,34.2973,32.8113,34.2327,326049792,53.5493,166.7177,0.6784,41.8533,25.1475,0.0,0.0,-0.010180852741706622
2020-01-17,33.8407,34.378,33.544,34.0333,204436096,48.4988,167.2186,0.3892,-12.5878,-37.2991,0.0,0.0,0.029574319107069317
2020-01-21,35.35,36.572,35.2273,36.48,267052064,51.0582,167.3098,0.539,11.3217,30.6286,0.0,0.0,-0.002796885430601477
2020-01-22,38.126,39.6333,37.2733,37.9707,470535424,58.3093,174.7527,0.951,84.691,76.1961,0.0,0.0,0.009208088735333906
2020-01-23,37.6167,38.8,37.0402,38.1467,294765632,51.2464,170.542,0.5589,15.3108,-37.3553,0.0,0.0,0.013268091828288114
2020-01-24,38.042,38.2573,36.9507,37.6547,215304000,48.3926,161.2657,0.3697,-16.915,-26.9576,0.0,0.0,0.016514049598398733
2020-01-27,36.1327,37.6293,35.952,37.2013,204121024,47.9876,157.2416,0.3364,-21.134,-5.194,0.0,0.0,0.15780169083577694
2020-01-28,37.8993,38.454,37.2053,37.7933,176827392,46.9546,154.3753,0.267,-30.6616,-13.3713,0.0,0.0,0.0046429056808916505
2020-01-29,38.3793,39.32,37.8287,38.7327,273250080,50.9698,149.3748,0.4829,6.29,54.5293,0.0,0.0,-0.10757233437796085
2020-01-30,42.1613,43.392,41.2,42.7207,435085152,56.8705,143.5802,0.8327,63.2691,59.226,0.0,0.0,0.07006662909091699
2020-01-31,42.6667,43.5333,42.168,43.3713,235788992,49.0429,134.9497,0.3432,-13.0194,-45.8062,0.0,0.0,0.023981947835156947
2020-02-03,44.9127,52.4093,44.9013,52.0,708502400,62.2981,167.2163,1.2214,141.7822,200.4815,0.0,0.0,-0.03589877243673277
2020-02-04,58.864,64.5993,55.592,59.1373,914081344,66.3925,201.4406,1.2668,182.4529,29.016,0.0,0.0,0.007269860904889023
2020-02-05,54.884,56.3987,46.9407,48.98,726357568,59.9863,205.7408,0.9384,110.4676,-20.5369,0.0,0.0,-0.013600601642947937
2020-02-06,46.6613,53.0553,45.8,49.9307,598211264,56.0131,207.2813,0.7606,64.856,-17.6423,0.0,0.0,0.08379165318667094
2020-02-07,48.7033,51.3167,48.6667,49.8713,255952816,47.0496,213.8472,0.3475,-30.3287,-57.2136,0.0,0.0,0.01627246276292697
2020-02-10,53.3333,54.666,50.16,51.4187,370337440,49.9332,204.4336,0.477,-0.3153,44.6897,0.0,0.0,0.019961965326779237
2020-02-11,51.2527,52.2337,50.5333,51.6253,175462096,45.3972,216.137,0.2524,-52.8876,-52.621,0.0,0.0,-0.00658472843274043
2020-02-12,51.858,52.65,50.8913,51.1527,180337056,45.5305,227.9947,0.2783,-51.0912,2.7784,0.0,0.0,-0.013750746339850657
2020-02-13,49.456,54.5333,49.0,53.6,394340224,51.1665,222.4762,0.5278,7.8096,118.6684,0.0,0.0,-0.006592210739052016
2020-02-14,52.4813,54.198,52.3667,53.3353,235405664,47.2558,227.3294,0.3424,-34.265,-40.3039,0.0,0.0,-0.006209181292718365
2020-02-18,56.1067,57.3333,55.4907,57.2267,250475536,47.6643,224.224,0.3567,-30.4903,6.4017,0.0,0.0,-0.05782155477031803
2020-02-19,61.5667,62.9853,60.068,61.1613,381344384,51.1986,219.393,0.5079,6.0412,52.2482,0.0,0.0,-0.004729070460657796
2020-02-20,60.7967,60.8,57.3293,59.9607,264523392,48.0774,225.7104,0.3785,-25.0139,-30.634,0.0,0.0,-0.06986296584728365
2020-02-21,60.4653,60.8707,58.6967,60.0667,215091696,46.7779,230.5048,0.325,-38.7108,-18.6871,0.0,0.0,0.06080752739399718
2020-02-24,55.9333,57.5667,54.8133,55.586,227882448,47.1758,229.636,0.3393,-34.3314,5.9467,0.0,0.0,0.04549816206321328
2020-02-25,56.6,57.1067,52.4667,53.3273,259357216,48.202,225.9702,0.3728,-25.7315,13.8118,0.0,0.0,-0.07390057521703405
2020-02-26,52.1667,54.2207,51.7407,51.92,212307648,46.7403,223.2614,0.3121,-38.8208,-18.1408,0.0,0.0,-0.01892768016147429
2020-02-27,48.6667,49.318,44.6,45.2667,364157408,51.8185,219.332,0.4925,6.2393,71.5235,0.0,0.0,0.001065256272888005
2020-02-28,41.98,46.0347,40.768,44.5327,368462560,51.9583,220.7287,0.5019,6.5787,1.1822,0.0,0.0,0.019532523771635744
2020-03-02,47.4173,49.5793,45.778,49.5747,302924864,49.5981,216.943,0.4162,-13.2576,-17.7868,0.0,1.0,0.004311273981461509
2020-03-03,53.6667,53.7987,47.7407,49.7007,386760032,52.5664,209.3531,0.5439,8.4792,27.6752,0.0,0.0,-0.02138210272508086
2020-03-04,50.9307,51.1013,48.3156,49.9667,225734656,46.8582,169.3602,0.3264,-37.031,-41.6344,0.0,0.0,-0.0093252108716027
2020-03-05,48.2513,49.7167,47.8713,48.3027,162789856,44.8098,140.5875,0.1858,-54.0229,-27.8844,0.0,0.0,-0.0350152352424728
2020-03-06,46.0002,47.1333,45.618,46.8987,189943776,45.9083,113.3239,0.2357,-44.8257,16.6804,0.0,0.0,-0.08131253671215403
2020-03-09,40.3593,44.1999,40.3333,40.5333,256106096,48.5933,113.3185,0.4509,-25.7823,34.8326,0.0,0.0,-0.052035143769968116
2020-03-10,43.962,44.5333,40.5333,43.022,233916640,47.7374,111.5324,0.3967,-28.2664,-8.6642,0.0,0.0,-0.022294947842094494
2020-03-11,42.68,43.572,40.8667,42.282,201203808,46.4389,108.9575,0.2773,-32.3856,-13.9848,0.0,0.0,-0.07141397353981176
2020-03-12,38.726,39.6333,36.4167,37.37,283635776,50.1208,102.9871,0.546,1.3468,40.9694,0.0,0.0,0.14129416568587413
2020-03-13,39.6667,40.5047,33.4667,36.4413,339603808,52.5079,98.161,0.7718,26.0021,19.7324,0.0,0.0,-0.024348498800204062
2020-03-16,31.3,32.9913,29.478,29.6713,307341952,50.993,96.9817,0.6354,13.169,-9.4999,0.0,0.0,0.0015913265782673005
2020-03-17,29.334,31.4567,26.4,28.68,359918688,53.3549,98.6887,0.8026,32.7324,17.1069,0.0,0.0,0.058035826524198565
2020-03-18,25.9333,26.9907,23.3673,24.0813,356792416,53.1908,96.6895,0.8031,28.1516,-0.8686,0.0,0.0,-0.011004126547455256
2020-03-19,24.9798,30.1333,23.8973,28.5093,452931904,57.5193,107.8571,1.0445,56.5515,26.9455,0.0,0.0,-0.035130313733979575
2020-03-20,29.2133,31.8,28.386,28.502,424282528,55.8616,109.2643,0.8975,46.0446,-6.3253,0.0,0.0,0.01853463511422273
2020-03-23,28.9067,29.4667,27.3667,28.9527,246818240,46.8535,107.981,0.3442,-15.1747,-41.8269,0.0,0.0,-0.01593306935000725
2020-03-24,31.82,34.246,31.6,33.6667,343427552,51.4439,106.6499,0.6323,16.5384,39.1419,0.0,0.0,0.04538449338205161
2020-03-25,36.35,37.1333,34.074,35.95,318341184,50.2307,101.4465,0.5389,8.9574,-7.3047,0.0,0.0,-0.04452380952380959
2020-03-26,36.4927,37.3333,34.15,35.2107,261331232,47.4897,102.3789,0.371,-10.516,-17.9084,0.0,0.0,-0.055215833507438764
2020-03-27,33.6667,35.0533,32.9353,34.2907,215661120,45.3545,105.7486,0.2493,-26.16,-17.4759,0.0,0.0,-0.05788021797819632
2020-03-30,34.0173,34.4431,32.7487,33.4753,179971008,43.7009,113.2824,0.1702,-37.9729,-16.5492,0.0,0.0,0.009859154929577422
2020-03-31,33.4167,36.1973,33.1333,34.9333,266572272,48.5981,111.1669,0.4529,-8.217,48.1196,0.0,0.0,0.0008256888309072156
2020-04-01,33.6,34.2637,31.6733,32.104,200297696,45.3472,113.2331,0.2485,-30.9216,-24.8618,0.0,0.0,-0.009673394376223002
2020-04-02,32.0687,32.9507,29.76,30.298,297876416,50.5881,104.0668,0.5371,3.6792,48.7168,0.0,0.0,0.01940879627035147
2020-04-03,33.9667,34.366,31.226,32.0007,338431136,52.6216,97.8152,0.6536,18.2893,13.6146,0.0,0.0,0.10300681171207812
2020-04-06,34.08,34.7333,33.1973,34.416,223527536,46.751,100.0047,0.264,-20.9951,-33.9518,0.0,0.0,0.015622988111077762
2020-04-07,36.3333,37.6667,35.4893,36.3633,268796768,49.1576,98.0384,0.4115,-3.3836,20.2522,0.0,0.0,-0.016402953906365415
2020-04-08,36.9467,37.1472,35.5553,36.5893,189840352,45.3111,99.279,0.1437,-31.4097,-29.374,0.0,0.0,0.039432170056071685
2020-04-09,37.4727,38.3455,37.1407,38.2,204750000,46.1677,104.1236,0.2181,-26.4687,7.8538,1.0,0.0,-0.023812622243630687
2020-04-13,39.344,43.4667,38.702,43.3967,337131328,53.1799,104.058,0.6573,18.5661,64.6551,0.0,0.0,0.018641996286340782
2020-04-14,46.598,49.4587,46.162,47.326,458647680,58.521,112.8545,0.981,56.8337,36.0442,0.0,0.0,-0.05944361239000959
